"NOM_DE_L'EMPLACEMENT","PROVINCE_OU_TERRITOIRE","GROUPE_D'ÉLÉMENTS","ÉLÉMENT_DES_NORMALES","janv.","févr.","mars","avr.","mai","juin","juil.","août","sept.","oct.","nov.","déc.","année","code"
"BAKER LAKE","NU","Vent","Direction dominante du vent","NO","NO","NO","NO","N","N","N","N","N","NO","NO","NO","NO","A"
"BAKER LAKE","NU","Vent","Jours avec vitesse du vent >= 52 km/h","6,4","7,0","4,8","3,5","2,8","0,86","0,88","1,6","2,7","4,0","4,1","6,3","44,8","C"
"BAKER LAKE","NU","Vent","Jours avec vitesse du vent >= 63 km/h","2,4","2,2","1,6","1,1","0,91","0,23","0,17","0,35","1,0","1,0","0,86","2,2","14,1","D"
"BAKER LAKE","NU","Vent","Jours avec vitesse des rafales de vent >= 90 km/h","0,33","0,18","0,28","0,09","0,12","0,04","0,0","0,0","0,13","0,16","0,13","0,05","1,5","C"
"BAKER LAKE","NU","Vent","Vitesse extrême du vent (km/h)","105,0","124,0","93,0","91,0","91,0","121,0","67,0","81,0","78,0","106,0","97,0","100,0","",""
"BAKER LAKE","NU","Vent","Vitesse extrême du vent (km/h) (aaaa/mm/jj hh:mi)","1963/01/22 19:00","1959/02/19 12:00","1970/03/20 21:00","2004/04/01 02:00","2002/05/21 11:00","1970/06/06 05:00","1994/07/23 01:00","1982/08/23 13:00","1992/09/27 18:00","1955/10/22 21:00","1960/11/19 12:00","1985/12/27 06:00",""," "
"BAKER LAKE","NU","Vent","Direction de la vitesse extrême du vent","N","SE","O","NO","NO","O","N","O","N","N","N","NO","",""
"BAKER LAKE","NU","Vent","Direction de la vitesse extrême du vent (aaaa/mm/jj hh:mi)","1963/01/22 19:00","1959/02/19 12:00","1970/03/20 21:00","2004/04/01 02:00","2002/05/21 11:00","1970/06/06 05:00","1994/07/23 01:00","1982/08/23 13:00","1992/09/27 18:00","1955/10/22 21:00","1960/11/19 12:00","1985/12/27 06:00",""," "
"BAKER LAKE","NU","Vent","Vitesse extrême des rafales de vent (km/h)","140,0","133,0","121,0","104,0","109,0","177,0","91,0","137,0","103,0","109,0","121,0","128,0","",""
"BAKER LAKE","NU","Vent","Vitesse extrême des rafales de vent (km/h) (aaaa/mm/jj)","1963/01/22","1988/02/21","1970/03/20","2004/04/01","2015/05/23","1970/06/06","1982/07/20","1982/08/23","1970/09/16","1997/10/14","1969/11/13","1985/12/27",""," "
"BAKER LAKE","NU","Vent","Direction des rafales de vent extrême","N","NO","O","NO","NO","O","N","O","O","NO","N","NO","",""
"BAKER LAKE","NU","Vent","Direction des rafales de vent extrême (aaaa/mm/jj)","1963/01/22","1988/02/21","1970/03/20","2004/04/01","2015/05/23","1970/06/06","1982/07/20","1982/08/23","1970/09/16","1997/10/14","1969/11/13","1985/12/27",""," "
"BAKER LAKE","NU","Degrés-jours","Degrés-jours Au-dessus de 24 °C","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","C"
"BAKER LAKE","NU","Degrés-jours","Degrés-jours Au-dessus de 18 °C","0,0","0,0","0,0","0,0","0,0","0,0","1,7","0,9","0,0","0,0","0,0","0,0","2,6","C"
"BAKER LAKE","NU","Degrés-jours","Degrés-jours Au-dessus de 15 °C","0,0","0,0","0,0","0,0","0,0","0,8","11,9","5,3","0,1","0,0","0,0","0,0","18,0","C"
"BAKER LAKE","NU","Degrés-jours","Degrés-jours Au-dessus de 10 °C","0,0","0,0","0,0","0,0","0,0","9,4","82,6","45,3","2,3","0,0","0,0","0,0","139,6","C"
"BAKER LAKE","NU","Degrés-jours","Degrés-jours Au-dessus de 5 °C","0,0","0,0","0,0","0,0","0,4","54,0","221,6","164,2","27,6","0,1","0,0","0,0","467,9","C"
"BAKER LAKE","NU","Degrés-jours","Degrés-jours Au-dessus de 0 °C","0,0","0,0","0,0","0,1","7,3","164,8","376,4","317,3","114,8","5,2","0,0","0,0","985,9","C"
"BAKER LAKE","NU","Degrés-jours","Degrés-jours Au-dessous de 0 °C","965,8","879,8","807,4","502,4","191,6","4,7","0,0","0,0","11,8","196,1","562,8","805,2","4927,5","C"
