"NOM_DE_L'EMPLACEMENT","PROVINCE_OU_TERRITOIRE","GROUPE_D'ÉLÉMENTS","ÉLÉMENT_DES_NORMALES","janv.","févr.","mars","avr.","mai","juin","juil.","août","sept.","oct.","nov.","déc.","année","code"
"BAGOTVILLE","QC","Vent","Jours avec vitesse du vent >= 63 km/h","0,40","0,41","0,48","0,41","0,28","0,07","0,03","0,07","0,19","0,17","0,52","0,43","3,5","A"
"BAGOTVILLE","QC","Vent","Vitesse extrême du vent (km/h)","72,0","80,0","72,0","74,0","72,0","68,0","56,0","61,0","63,0","63,0","76,0","80,0","",""
"BAGOTVILLE","QC","Vent","Vitesse extrême du vent (km/h) (aaaa/mm/jj hh:mi)","1959/01/05 17:00","1953/02/21 21:00","1974/03/07 16:00","2008/04/02 13:00","1953/05/10 13:00","1958/06/14 10:00","1953/07/31 15:00","1980/08/09 09:00","1974/09/30 15:00","1979/10/06 15:00","1957/11/09 12:00","2000/12/18 07:00",""," "
"BAGOTVILLE","QC","Vent","Direction de la vitesse extrême du vent","O","O","NO","O","O","O","NO","O","O","SO","S","O","",""
"BAGOTVILLE","QC","Vent","Direction de la vitesse extrême du vent (aaaa/mm/jj hh:mi)","1959/01/05 17:00","1953/02/21 21:00","1974/03/07 16:00","2008/04/02 13:00","1953/05/10 13:00","1958/06/14 10:00","1953/07/31 15:00","1980/08/09 09:00","1974/09/30 15:00","1979/10/06 15:00","1957/11/09 12:00","2000/12/18 07:00",""," "
"BAGOTVILLE","QC","Vent","Vitesse extrême des rafales de vent (km/h)","100,0","106,0","113,0","96,0","106,0","92,0","101,0","93,0","111,0","111,0","113,0","121,0","",""
"BAGOTVILLE","QC","Vent","Vitesse extrême des rafales de vent (km/h) (aaaa/mm/jj)","1962/01/07","1965/02/25","1966/03/05","1981/04/14","1991/05/12","1965/06/24","1964/07/18","1978/08/13","1964/09/27","1964/10/04","1959/11/14","1956/12/12",""," "
"BAGOTVILLE","QC","Vent","Direction des rafales de vent extrême","E","E","E","O","O","SO","NO","NO","S","O","O","O","",""
"BAGOTVILLE","QC","Vent","Direction des rafales de vent extrême (aaaa/mm/jj)","1962/01/07","1965/02/25","1966/03/05","1981/04/14","1991/05/12","1965/06/24","1964/07/18","1978/08/13","1964/09/27","1964/10/04","1959/11/14","1956/12/12",""," "
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessus de 24 °C","0,0","0,0","0,0","0,0","0,0","1,1","2,1","1,1","0,2","0,0","0,0","0,0","4,5","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessus de 18 °C","0,0","0,0","0,0","0,0","3,9","25,4","49,8","35,3","7,3","0,2","0,0","0,0","121,9","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessus de 15 °C","0,0","0,0","0,0","0,0","13,3","64,4","119,2","92,6","24,3","1,1","0,0","0,0","314,9","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessus de 10 °C","0,0","0,0","0,2","1,2","59,8","181,5","269,4","236,2","97,8","11,7","0,8","0,0","858,6","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessus de 5 °C","0,1","0,1","1,3","18,5","167,8","328,7","424,4","391,2","228,1","63,6","6,7","0,3","1630,8","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessus de 0 °C","1,2","1,1","15,2","92,8","316,6","478,7","579,4","546,2","377,2","179,4","40,2","3,6","2631,6","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessous de 0 °C","469,0","370,6","209,6","29,7","0,1","0,0","0,0","0,0","0,0","3,8","84,6","299,4","1466,9","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessous de 5 °C","622,9","511,0","350,7","105,4","6,3","0,0","0,0","0,0","1,0","43,0","201,1","451,1","2292,5","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessous de 10 °C","777,8","652,2","504,6","238,1","53,3","2,8","0,0","0,1","20,6","146,2","345,2","605,8","3346,7","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessous de 15 °C","932,8","793,5","659,4","387,0","161,8","35,7","4,8","11,4","97,1","290,5","494,4","760,8","4629,2","A"
"BAGOTVILLE","QC","Degrés-jours","Degrés-jours Au-dessous de 18 °C","1025,8","878,3","752,4","476,9","245,5","86,7","28,4","47,2","170,1","382,6","584,4","853,8","5532,0","A"
"BAGOTVILLE","QC","Quintiles","Quintile 1 (limite inférieure)","17,2","16,6","23,0","27,4","28,4","19,1","36,8","35,2","50,4","25,8","22,0","34,4","",""
"BAGOTVILLE","QC","Quintiles","Quintile 1 (limite supérieure)","38,8","34,7","36,3","42,0","51,8","62,3","76,0","63,6","77,1","66,9","56,2","43,9","",""
"BAGOTVILLE","QC","Quintiles","Quintile 2 (limite supérieure)","48,2","38,8","46,3","55,0","70,1","77,6","88,3","79,8","90,8","82,2","63,3","57,0","",""
"BAGOTVILLE","QC","Quintiles","Quintile 3 (limite supérieure)","63,4","46,3","53,6","66,3","83,6","88,3","113,8","99,0","104,0","101,3","70,6","68,2","",""
"BAGOTVILLE","QC","Quintiles","Quintile 4 (limite supérieure)","77,1","68,2","88,2","81,6","94,6","119,1","141,7","130,0","122,4","118,7","81,7","78,8","",""
"BAGOTVILLE","QC","Quintiles","Quintile 5 (limite supérieure)","105,5","89,8","117,2","106,0","163,9","159,4","313,1","245,2","225,9","154,5","100,2","126,4","",""
"BAGOTVILLE","QC","Humidex","Jours avec humidex >= 30","0,0","0,0","0,0","0,0","0,97","4,4","8,7","6,9","2,0","0,03","0,0","0,0","22,9","A"
"BAGOTVILLE","QC","Humidex","Jours avec humidex >= 35","0,0","0,0","0,0","0,0","0,20","0,93","2,1","1,6","0,33","0,0","0,0","0,0","5,1","A"
"BAGOTVILLE","QC","Humidex","Jours avec humidex >= 40","0,0","0,0","0,0","0,0","0,0","0,10","0,20","0,07","0,0","0,0","0,0","0,0","0,37","A"
"BAGOTVILLE","QC","Humidex","Indice humidex extrême","14,7","13,4","28,6","31,0","40,6","43,2","45,5","43,2","40,8","30,7","25,5","13,3","",""
"BAGOTVILLE","QC","Humidex","Indice humidex extrême (aaaa/mm/jj)","1996/01/19","1994/02/19","2012/03/21","1987/04/21","1959/05/27","1994/06/16","2019/07/05","1975/08/01","1953/09/01","2005/10/04","1999/11/03","2015/12/24",""," "
"BAGOTVILLE","QC","Refroidissement éolien","Jours avec refroidissement éolien < -20","24,0","20,8","12,8","1,2","0,0","0,0","0,0","0,0","0,0","0,0","2,1","15,2","76,2","A"
"BAGOTVILLE","QC","Refroidissement éolien","Jours avec refroidissement éolien  < -30","13,4","10,3","3,3","0,03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","31,7","A"
"BAGOTVILLE","QC","Refroidissement éolien","Jours avec refroidissement éolien < -40","3,0","1,2","0,13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27","4,6","A"
"BAGOTVILLE","QC","Refroidissement éolien","Jours avec refroidissement éolien < -50","0,07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03","0,10","A"
"BAGOTVILLE","QC","Refroidissement éolien","Refroidissement éolien extrême","-55,0","-54,8","-49,8","-34,3","-19,5","-7,2","0,0","0,0","-9,6","-16,6","-32,9","-51,2","",""
"BAGOTVILLE","QC","Refroidissement éolien","Refroidissement éolien extrême (aaaa/mm/jj)","1968/01/08","1967/02/12","2003/03/03","1995/04/05","1974/05/02","1980/06/09","1953/07/01","1953/08/01","1965/09/30","1972/10/20","1964/11/23","1980/12/25",""," "
"BAGOTVILLE","QC","Humidité","Pression de vapeur moyenne (kPa)","0,2","0,2","0,3","0,5","0,8","1,2","1,5","1,5","1,1","0,7","0,5","0,3","0,7","A"
"BAGOTVILLE","QC","Humidité","Humidité relative moyenne - 0600HNL (%)","81,0","80,3","79,8","78,5","77,2","78,5","84,0","87,6","88,6","85,8","84,5","84,0","82,5","A"
"BAGOTVILLE","QC","Humidité","Humidité relative moyenne - 1500HNL (%)","75,5","72,9","65,0","54,4","47,5","50,1","55,8","56,7","60,2","66,4","75,1","79,3","63,2","A"
"BAGOTVILLE","QC","Pression","Pression moyenne à la station (kPa)","99,5","99,5","99,6","99,5","99,5","99,3","99,3","99,5","99,7","99,6","99,6","99,6","99,5","A"
"BAGOTVILLE","QC","Pression","Pression moyenne au niveau de la mer (kPa)","101,6","101,6","101,6","101,5","101,4","101,2","101,2","101,4","101,6","101,6","101,6","101,6","101,5","A"
"BAGOTVILLE","QC","Visibilité ","Visibilité < 1 km (heures avec)","12,6","12,2","12,5","9,3","5,0","2,6","4,5","3,7","5,7","6,1","12,8","13,6","100,7","A"
"BAGOTVILLE","QC","Visibilité ","Visibilité 1 à 9 km (heures avec)","141,1","122,8","102,9","65,4","35,6","28,5","29,4","29,1","35,0","50,9","92,5","145,6","878,8","A"
"BAGOTVILLE","QC","Visibilité ","Visibilité > 9 km (heures avec)","590,1","543,0","628,2","645,0","702,9","688,8","709,7","710,9","678,0","686,5","614,5","584,6","7782,1","A"
"BAGOTVILLE","QC","Nébulosité ","Nébulosité 0 à 2 dixièmes (heures avec)","154,0","157,8","189,7","159,5","139,0","138,6","124,2","132,4","157,7","98,5","66,3","94,8","1612,3","C"
"BAGOTVILLE","QC","Nébulosité ","Nébulosité 3 à 7 dixièmes (heures avec)","131,9","121,1","127,2","124,2","165,7","198,3","212,8","220,5","169,2","135,5","98,9","105,7","1810,8","C"
"BAGOTVILLE","QC","Nébulosité ","Nébulosité 8 à 10 dixièmes (heures avec)","458,2","399,8","427,1","436,3","439,4","383,2","407,1","391,1","393,2","510,0","554,8","543,5","5343,7","C"
"BAGOTVILLE","QC","Sans gel","Date moyenne du dernier gel du printemps"," "," "," "," "," "," "," "," "," "," "," "," ","mai   20","A"
"BAGOTVILLE","QC","Sans gel","Date moyenne du premier gel d'automne"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 27","A"
"BAGOTVILLE","QC","Sans gel","Durée moyenne de la période sans gel"," "," "," "," "," "," "," "," "," "," "," "," ","mai   08","A"
"BAGOTVILLE","QC","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","juin  06",""
"BAGOTVILLE","QC","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   31",""
"BAGOTVILLE","QC","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   28",""
"BAGOTVILLE","QC","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   23",""
"BAGOTVILLE","QC","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   18",""
"BAGOTVILLE","QC","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   16",""
"BAGOTVILLE","QC","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   10",""
"BAGOTVILLE","QC","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 11",""
"BAGOTVILLE","QC","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 16",""
"BAGOTVILLE","QC","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 17",""
"BAGOTVILLE","QC","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 20",""
"BAGOTVILLE","QC","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 24",""
"BAGOTVILLE","QC","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 26",""
"BAGOTVILLE","QC","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  06",""
"BAGOTVILLE","QC","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","104",""
"BAGOTVILLE","QC","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","111",""
"BAGOTVILLE","QC","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","113",""
"BAGOTVILLE","QC","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","119",""
"BAGOTVILLE","QC","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","125",""
"BAGOTVILLE","QC","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","130",""
"BAGOTVILLE","QC","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","139",""
"BAGOTVILLE","QC","Période de neige","Date moyenne de la dernière chute de neige au printemp"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  29","A"
"BAGOTVILLE","QC","Période de neige","Date moyenne de la première chute de neige à l'automne"," "," "," "," "," "," "," "," "," "," "," "," ","oct.  20","A"
