"NOM_DE_L'EMPLACEMENT","PROVINCE_OU_TERRITOIRE","GROUPE_D'ÉLÉMENTS","ÉLÉMENT_DES_NORMALES","janv.","févr.","mars","avr.","mai","juin","juil.","août","sept.","oct.","nov.","déc.","année","code"
"FORT MCMURRAY","AB","Jours avec pluie","Jours avec pluie >= 50 mm","0,0","0,0","0,0","0,0","0,0","0,06","0,12","0,0","0,0","0,0","0,0","0,0","0,18","D"
"FORT MCMURRAY","AB","Jours avec pluie","Jours avec pluie >= 100 mm","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","D"
"FORT MCMURRAY","AB","Jours avec neige","Jours avec neige >= 0,2 cm","12,5","10,9","9,7","3,7","1,2","0,0","0,0","0,0","0,59","5,6","11,2","11,5","66,7","D"
"FORT MCMURRAY","AB","Jours avec neige","Jours avec neige >= 5 cm","0,82","0,94","0,82","0,35","0,18","0,0","0,0","0,0","0,12","0,18","0,65","0,27","4,3","D"
"FORT MCMURRAY","AB","Jours avec neige","Jours avec neige >= 10 cm","0,12","0,18","0,12","0,0","0,0","0,0","0,0","0,0","0,0","0,06","0,06","0,07","0,61","D"
"FORT MCMURRAY","AB","Jours avec neige","Jours avec neige >= 25 cm","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","D"
"FORT MCMURRAY","AB","Jours avec neige","Jours avec neige >= 40 cm","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","D"
"FORT MCMURRAY","AB","Jours avec précipitation","Jours avec précipitation >= 0,2 mm","13,3","11,3","10,7","9,5","11,2","16,0","17,1","13,6","13,2","11,0","12,5","12,0","151,4","C"
"FORT MCMURRAY","AB","Jours avec précipitation","Jours avec précipitation >= 1 mm","5,4","4,2","4,7","4,5","6,5","10,5","11,7","8,2","7,6","5,9","6,5","5,2","81,0","C"
"FORT MCMURRAY","AB","Jours avec précipitation","Jours avec précipitation >= 5 mm","0,41","0,37","0,63","1,4","1,7","5,1","4,5","3,4","2,4","1,3","0,54","0,22","22,0","C"
"FORT MCMURRAY","AB","Jours avec précipitation","Jours avec précipitation >= 10 mm","0,04","0,0","0,11","0,12","0,77","2,2","2,2","1,6","1,1","0,33","0,04","0,04","8,6","C"
"FORT MCMURRAY","AB","Jours avec précipitation","Jours avec précipitation >= 25 mm","0,0","0,0","0,0","0,0","0,08","0,62","0,40","0,27","0,21","0,05","0,0","0,0","1,6","C"
"FORT MCMURRAY","AB","Jours avec précipitation","Jours avec précipitation >= 50 mm","0,0","0,0","0,0","0,0","0,0","0,04","0,08","0,0","0,0","0,0","0,0","0,0","0,12","C"
"FORT MCMURRAY","AB","Jours avec précipitation","Jours avec précipitation >= 100 mm","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","C"
"FORT MCMURRAY","AB","Vent","Vitesse horaire moyenne du vent (km/h)","8,9","9,5","10,8","11,7","11,4","10,2","9,6","9,4","10,1","10,5","9,6","8,8","10,0","A"
"FORT MCMURRAY","AB","Vent","Direction dominante du vent","E","E","E","E","E","E","O","O","O","E","E","E","E","A"
"FORT MCMURRAY","AB","Vent","Jours avec vitesse des rafales de vent >= 90 km/h","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04","0,0","0,0","0,04","C"
"FORT MCMURRAY","AB","Vent","Vitesse extrême du vent (km/h)","67,0","56,0","54,0","61,0","63,0","48,0","72,0","50,0","52,0","63,0","60,0","57,0","",""
"FORT MCMURRAY","AB","Vent","Vitesse extrême du vent (km/h) (aaaa/mm/jj hh:mi)","1991/01/18 09:00","1954/02/08 22:00","1994/03/13 01:00","2008/04/17 12:00","1997/05/12 15:00","1987/06/13 16:00","1955/07/18 22:00","1981/08/12 20:00","2014/09/19 18:00","1980/10/29 15:00","1976/11/01 14:00","2008/12/01 13:00",""," "
"FORT MCMURRAY","AB","Vent","Direction de la vitesse extrême du vent","O","O","O","O","O","O","O","O","O","NO","O","O","",""
"FORT MCMURRAY","AB","Vent","Direction de la vitesse extrême du vent (aaaa/mm/jj hh:mi)","1991/01/18 09:00","1954/02/08 22:00","1994/03/13 01:00","2008/04/17 12:00","1997/05/12 15:00","1987/06/13 16:00","1955/07/18 22:00","1981/08/12 20:00","2014/09/19 18:00","1980/10/29 15:00","1976/11/01 14:00","2008/12/01 13:00",""," "
"FORT MCMURRAY","AB","Vent","Vitesse extrême des rafales de vent (km/h)","96,0","94,0","74,0","79,0","83,0","97,0","113,0","85,0","96,0","97,0","97,0","85,0","",""
"FORT MCMURRAY","AB","Vent","Vitesse extrême des rafales de vent (km/h) (aaaa/mm/jj)","2003/01/08","1985/02/27","1994/03/13","1967/04/03","1997/05/12","1958/06/06","1955/07/18","2008/08/18","1988/09/29","1966/10/24","1976/11/01","1985/12/25",""," "
"FORT MCMURRAY","AB","Vent","Direction des rafales de vent extrême","O","NO","O","O","NO","N","O","NE","O","O","O","O","",""
"FORT MCMURRAY","AB","Vent","Direction des rafales de vent extrême (aaaa/mm/jj)","2003/01/08","1985/02/27","1994/03/13","1967/04/03","1997/05/12","1958/06/06","1955/07/18","2008/08/18","1988/09/29","1966/10/24","1976/11/01","1985/12/25",""," "
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessus de 24 °C","0,0","0,0","0,0","0,0","0,0","0,1","0,1","0,4","0,0","0,0","0,0","0,0","0,5","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessus de 18 °C","0,0","0,0","0,0","0,0","2,5","8,8","24,7","16,4","1,2","0,0","0,0","0,0","53,7","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessus de 15 °C","0,0","0,0","0,0","0,2","11,0","37,9","79,1","55,3","7,4","0,3","0,0","0,0","191,1","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessus de 10 °C","0,0","0,0","0,1","5,2","57,4","148,1","222,5","174,9","51,2","5,3","0,0","0,0","664,7","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessus de 5 °C","0,3","0,7","2,2","36,1","165,4","294,0","377,4","326,3","156,7","31,6","0,3","0,1","1390,9","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessus de 0 °C","2,0","3,9","23,1","123,3","309,7","444,0","532,4","481,2","297,5","110,2","8,2","1,6","2337,0","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessous de 0 °C","534,5","380,3","232,2","39,2","1,7","0,0","0,0","0,0","0,6","34,5","231,1","449,7","1903,6","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessous de 5 °C","687,7","518,5","366,3","102,1","12,4","0,0","0,0","0,1","9,7","110,8","373,1","603,2","2784,0","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessous de 10 °C","842,5","659,4","519,2","221,1","59,4","4,1","0,1","3,7","54,3","239,6","522,8","758,1","3884,3","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessous de 15 °C","997,5","800,8","674,1","366,2","168,0","43,9","11,7","39,1","160,4","389,6","672,8","913,1","5237,2","A"
"FORT MCMURRAY","AB","Degrés-jours","Degrés-jours Au-dessous de 18 °C","1090,5","885,7","767,1","455,9","252,6","104,9","50,3","93,2","244,2","482,3","762,8","1006,1","6195,6","A"
"FORT MCMURRAY","AB","Quintiles","Quintile 1 (limite inférieure)","4,3","2,9","0,6","1,2","4,5","16,0","22,3","3,9","12,2","2,5","6,0","5,8","",""
"FORT MCMURRAY","AB","Quintiles","Quintile 1 (limite supérieure)","10,0","5,9","8,4","10,0","13,4","48,1","51,2","24,1","21,5","8,3","10,5","7,7","",""
"FORT MCMURRAY","AB","Quintiles","Quintile 2 (limite supérieure)","13,0","10,0","12,5","16,3","19,8","59,2","59,8","47,8","32,2","17,7","15,2","11,1","",""
"FORT MCMURRAY","AB","Quintiles","Quintile 3 (limite supérieure)","15,3","13,8","15,0","21,4","31,8","79,4","86,7","60,5","40,9","24,2","17,9","15,0","",""
"FORT MCMURRAY","AB","Quintiles","Quintile 4 (limite supérieure)","19,9","17,0","23,2","23,6","49,1","108,5","106,4","83,4","64,9","38,8","21,8","18,8","",""
"FORT MCMURRAY","AB","Quintiles","Quintile 5 (limite supérieure)","38,3","26,4","30,0","34,8","81,3","187,9","145,9","154,5","101,3","62,3","33,9","31,2","",""
"FORT MCMURRAY","AB","Humidex","Jours avec humidex >= 30","0,0","0,0","0,0","0,0","0,34","1,0","4,0","3,6","0,40","0,0","0,0","0,0","9,3","A"
"FORT MCMURRAY","AB","Humidex","Jours avec humidex >= 35","0,0","0,0","0,0","0,0","0,0","0,10","0,40","0,50","0,0","0,0","0,0","0,0","1,0","A"
"FORT MCMURRAY","AB","Humidex","Jours avec humidex >= 40","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03","0,0","0,0","0,0","0,0","0,03","A"
"FORT MCMURRAY","AB","Humidex","Indice humidex extrême","14,6","13,4","19,8","30,4","35,6","38,3","45,6","40,5","33,7","28,4","15,5","10,4","",""
"FORT MCMURRAY","AB","Humidex","Indice humidex extrême (aaaa/mm/jj)","2003/01/07","1992/02/27","2004/03/30","1980/04/29","1986/05/26","2002/06/27","1955/07/18","1991/08/10","1967/09/16","1987/10/02","1979/11/15","1999/12/24",""," "
"FORT MCMURRAY","AB","Refroidissement éolien","Jours avec refroidissement éolien < -20","22,7","19,0","12,4","1,7","0,03","0,0","0,0","0,0","0,0","0,68","9,2","20,1","85,8","A"
"FORT MCMURRAY","AB","Refroidissement éolien","Jours avec refroidissement éolien  < -30","13,5","9,3","5,0","0,17","0,0","0,0","0,0","0,0","0,0","0,0","1,7","9,6","39,3","A"
"FORT MCMURRAY","AB","Refroidissement éolien","Jours avec refroidissement éolien < -40","5,0","2,3","0,77","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11","2,9","11,1","A"
"FORT MCMURRAY","AB","Refroidissement éolien","Jours avec refroidissement éolien < -50","0,28","0,13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14","0,55","A"
"FORT MCMURRAY","AB","Refroidissement éolien","Refroidissement éolien extrême","-58,4","-59,6","-56,8","-45,8","-21,0","-7,2","0,0","-6,1","-16,0","-31,7","-50,1","-53,2","",""
"FORT MCMURRAY","AB","Refroidissement éolien","Refroidissement éolien extrême (aaaa/mm/jj)","1954/01/21","1962/02/27","1962/03/02","1954/04/02","2002/05/04","2011/06/04","1953/07/01","1956/08/18","1961/09/29","1984/10/30","1972/11/30","1977/12/08",""," "
"FORT MCMURRAY","AB","Humidité","Pression de vapeur moyenne (kPa)","0,2","0,2","0,3","0,4","0,7","1,0","1,3","1,2","0,9","0,5","0,3","0,2","0,6","A"
"FORT MCMURRAY","AB","Humidité","Humidité relative moyenne - 0600HNL (%)","75,5","76,2","75,1","73,1","70,2","76,9","82,2","87,0","87,8","83,3","82,2","78,0","79,0","A"
"FORT MCMURRAY","AB","Humidité","Humidité relative moyenne - 1500HNL (%)","69,9","60,9","49,0","40,5","37,3","46,0","49,8","49,6","51,8","58,9","71,6","74,3","55,0","A"
"FORT MCMURRAY","AB","Pression","Pression moyenne à la station (kPa)","97,1","97,2","97,1","97,0","97,0","96,8","96,8","96,9","96,9","96,9","96,9","96,9","96,9","A"
"FORT MCMURRAY","AB","Pression","Pression moyenne au niveau de la mer (kPa)","101,9","101,9","101,7","101,6","101,5","101,2","101,2","101,3","101,3","101,4","101,5","101,7","101,5","A"
"FORT MCMURRAY","AB","Visibilité ","Visibilité < 1 km (heures avec)","3,9","2,9","3,0","4,3","3,4","3,5","4,8","4,8","5,0","3,9","4,5","5,1","49,1","A"
"FORT MCMURRAY","AB","Visibilité ","Visibilité 1 à 9 km (heures avec)","83,5","68,2","49,9","30,5","32,0","35,7","30,3","33,4","24,3","42,0","73,2","81,4","584,3","A"
"FORT MCMURRAY","AB","Visibilité ","Visibilité > 9 km (heures avec)","655,1","606,0","689,9","684,0","708,1","680,2","706,8","704,9","688,5","695,8","640,9","655,6","8115,6","A"
"FORT MCMURRAY","AB","Sans gel","Date moyenne du dernier gel du printemps"," "," "," "," "," "," "," "," "," "," "," "," ","mai   29","C"
"FORT MCMURRAY","AB","Sans gel","Date moyenne du premier gel d'automne"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 07","C"
"FORT MCMURRAY","AB","Sans gel","Durée moyenne de la période sans gel"," "," "," "," "," "," "," "," "," "," "," "," ","avr.  10","C"
"FORT MCMURRAY","AB","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","juin  27",""
"FORT MCMURRAY","AB","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","juin  19",""
"FORT MCMURRAY","AB","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","juin  12",""
"FORT MCMURRAY","AB","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","juin  02",""
"FORT MCMURRAY","AB","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   27",""
"FORT MCMURRAY","AB","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   24",""
"FORT MCMURRAY","AB","Sans gel","Probabilités dernière température de printemps <= 0 °C, à la date indiquée ou après (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","mai   16",""
"FORT MCMURRAY","AB","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","août  12",""
"FORT MCMURRAY","AB","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","août  21",""
"FORT MCMURRAY","AB","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","août  26",""
"FORT MCMURRAY","AB","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 01",""
"FORT MCMURRAY","AB","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 09",""
"FORT MCMURRAY","AB","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 13",""
"FORT MCMURRAY","AB","Sans gel","Probabilités première température d'automne <= 0 °C, à la date indiquée ou avant (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","sept. 20",""
"FORT MCMURRAY","AB","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (10%)"," "," "," "," "," "," "," "," "," "," "," "," ","52",""
"FORT MCMURRAY","AB","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (25%)"," "," "," "," "," "," "," "," "," "," "," "," ","74",""
"FORT MCMURRAY","AB","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (33%)"," "," "," "," "," "," "," "," "," "," "," "," ","78",""
"FORT MCMURRAY","AB","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (50%)"," "," "," "," "," "," "," "," "," "," "," "," ","87",""
"FORT MCMURRAY","AB","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (66%)"," "," "," "," "," "," "," "," "," "," "," "," ","102",""
"FORT MCMURRAY","AB","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (75%)"," "," "," "," "," "," "," "," "," "," "," "," ","109",""
"FORT MCMURRAY","AB","Sans gel","Probabilités de période sans gel, nombre inférieur ou égal à celui indiqué (jours) (90%)"," "," "," "," "," "," "," "," "," "," "," "," ","121",""
